dataset,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_100k,100000,10,maximal,34.7143,598.011,1.9854,19.2315,3.7555,623.055,2080.51,2892.76,1400030,27303936,3383
synthetic_100k,100000,10,supermaximal,34.7143,598.011,1.9854,19.2315,3.7555,623.055,140.882,2892.76,1400030,27303936,3291
synthetic_250k,250000,10,maximal,104.029,1987.44,3.477,55.964,10.1246,2057.2,5394.02,8221.98,3500030,60936192,20389
synthetic_250k,250000,10,supermaximal,104.029,1987.44,3.477,55.964,10.1246,2057.2,605.799,8221.98,3500030,60936192,18761
synthetic_250k,250000,10,maximal,77.4141,2010.53,3.5114,54.0199,10.7168,2079.02,5404.39,8253.04,3500030,60919808,20389
synthetic_250k,250000,10,supermaximal,77.4141,2010.53,3.5114,54.0199,10.7168,2079.02,633.308,8253.04,3500030,60919808,18761
synthetic_250k,250000,10,maximal,112.237,2092.66,3.4101,47.2041,10.1112,2153.66,5488.07,8400.1,3500030,60923904,20389
synthetic_250k,250000,10,supermaximal,112.237,2092.66,3.4101,47.2041,10.1112,2153.66,585.327,8400.1,3500030,60923904,18761
synthetic_250k,250000,10,maximal,71.5755,2146.96,3.522,65.6693,13.0936,2229.51,5424.99,8406,3500030,60936192,20389
synthetic_250k,250000,10,supermaximal,71.5755,2146.96,3.522,65.6693,13.0936,2229.51,611.401,8406,3500030,60936192,18761
synthetic_250k,250000,10,maximal,72.7449,2147.47,5.3487,59.4854,10.2517,2222.67,5429.05,8422.88,3500030,60944384,20389
synthetic_250k,250000,10,supermaximal,72.7449,2147.47,5.3487,59.4854,10.2517,2222.67,633.057,8422.88,3500030,60944384,18761
synthetic_500k,500000,10,maximal,191.281,5545.45,14.7495,142.343,26.6058,5729.3,14825.4,22781,7000030,130785280,74795
synthetic_500k,500000,10,supermaximal,191.281,5545.45,14.7495,142.343,26.6058,5729.3,1825.14,22781,7000030,130785280,63667
synthetic_500k,500000,10,maximal,151.066,4867.39,13.2403,196.156,20.3898,5097.33,12184.2,19575.6,7000030,130658304,74795
synthetic_500k,500000,10,supermaximal,151.066,4867.39,13.2403,196.156,20.3898,5097.33,1918.5,19575.6,7000030,130658304,63667
synthetic_500k,500000,10,maximal,145.524,4835.54,14.4892,132.221,21.6831,5004.08,12818.2,20145.4,7000030,130650112,74795
synthetic_500k,500000,10,supermaximal,145.524,4835.54,14.4892,132.221,21.6831,5004.08,1950.79,20145.4,7000030,130650112,63667
synthetic_500k,500000,10,maximal,156.193,4700.82,9.4719,98.217,20.4781,4829.11,12768.9,19899.8,7000030,130617344,74795
synthetic_500k,500000,10,supermaximal,156.193,4700.82,9.4719,98.217,20.4781,4829.11,1882.33,19899.8,7000030,130617344,63667
synthetic_500k,500000,10,maximal,158.031,4608.5,13.5518,133.632,32.1164,4787.98,12870.4,20054.8,7000030,130785280,74795
synthetic_500k,500000,10,supermaximal,158.031,4608.5,13.5518,133.632,32.1164,4787.98,2005.04,20054.8,7000030,130785280,63667
