dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_50k,sais,50000,10,maximal,3.2631,9.6047,0.1925,1.906,0.3195,12.153,59.7393,78.7881,700030,7811072,883
synthetic_50k,sais,50000,10,maximal,3.4917,7.9275,0.2372,1.4565,0.161,9.9149,53.3706,69.3914,700030,9035776,883
synthetic_50k,final,50000,10,maximal,2.374,7.5415,0.1672,1.5241,0.1554,9.4382,22.0355,36.3464,700030,8744960,883
synthetic_50k,final,50000,10,maximal,2.3538,7.3883,0.18,1.5272,0.1682,9.3138,22.7889,36.2809,700030,7962624,883
synthetic_50k,final,50000,10,maximal,2.8519,7.9284,0.1682,1.8856,0.1711,10.2392,23.1682,38.2936,700030,8404992,883
synthetic_50k,final,50000,10,maximal,2.7692,6.9295,0.1717,1.4327,0.2233,8.7976,22.2751,35.1589,700030,7987200,883
synthetic_50k,final,50000,10,maximal,2.4215,8.4542,0.1651,1.6287,0.2288,10.5036,21.688,36.097,700030,8736768,883
synthetic_100k,sais,100000,10,maximal,42.8354,14.8668,0.3821,3.4995,0.3437,19.2528,85.648,150.264,1400030,12075008,3383
synthetic_100k,sais,100000,10,maximal,5.6256,15.5244,0.3796,4.5732,0.3105,20.9339,84.3656,115.583,1400030,12083200,3383
synthetic_100k,sais,100000,10,maximal,4.6035,14.5396,0.3776,3.1375,0.2891,18.3762,81.7929,106.651,1400030,12849152,3383
synthetic_100k,sais,100000,10,maximal,4.7043,14.8414,0.3946,3.5181,0.2983,19.095,80.1251,106.571,1400030,12849152,3383
synthetic_100k,sais,100000,10,maximal,6.6929,14.1746,0.356,3.4519,0.3449,18.4181,76.6189,104.231,1400030,12275712,3383
synthetic_100k,final,100000,10,maximal,4.1212,14.413,0.3408,4.1143,0.5524,19.4604,53.8077,79.6041,1400030,12845056,3383
synthetic_100k,final,100000,10,maximal,4.8927,14.1925,0.3504,4.0186,0.298,18.9549,42.6664,68.5905,1400030,12345344,3383
synthetic_100k,final,100000,10,maximal,5.9215,15.8683,0.396,4.2084,0.535,21.1205,51.1953,81.296,1400030,11628544,3383
synthetic_100k,final,100000,10,maximal,4.5659,18.3378,0.4946,4.2506,0.3599,23.6043,44.7746,75.1302,1400030,11694080,3383
synthetic_100k,final,100000,10,maximal,5.7054,15.3286,0.4177,3.1632,0.2722,19.2554,43.5173,70.6468,1400030,12427264,3383
synthetic_250k,sais,250000,10,maximal,87.6592,44.3152,1.1159,15.4214,0.7578,61.6612,276.905,429.226,3500030,23605248,20389
synthetic_250k,sais,250000,10,maximal,13.5094,37.8941,1.2175,11.5559,0.759,51.5616,229.958,297.95,3500030,23617536,20389
synthetic_250k,sais,250000,10,maximal,14.4392,37.3963,1.0609,13.5813,0.7602,52.9465,277.437,347.809,3500030,23629824,20389
synthetic_250k,sais,250000,10,maximal,9.5743,38.2349,1.2458,13.5646,0.7669,53.8705,238.361,304.755,3500030,23576576,20389
synthetic_250k,sais,250000,10,maximal,10.0735,39.4398,1.169,8.9793,0.8097,50.4729,252.355,316.848,3500030,23576576,20389
synthetic_250k,final,250000,10,maximal,12.0148,38.2837,1.1309,8.378,1.0521,48.9168,111.2,175.44,3500030,23900160,20389
synthetic_250k,final,250000,10,maximal,10.0349,40.1636,1.1219,10.9993,0.7411,53.1918,107.765,174.627,3500030,23855104,20389
synthetic_250k,final,250000,10,maximal,10.333,39.0103,1.1153,9.4344,0.7591,50.4422,113.646,177.201,3500030,23904256,20389
synthetic_250k,final,250000,10,maximal,10.0302,40.3131,1.2796,9.2515,1.0613,52.0222,112.895,177.522,3500030,23875584,20389
synthetic_250k,final,250000,10,maximal,10.4247,36.7497,1.253,10.0272,0.8459,48.9842,110.32,172.581,3500030,23891968,20389
synthetic_500k,sais,500000,10,maximal,95.1298,96.7608,3.02,29.0314,1.7548,130.736,581.552,815.068,7000030,47177728,74795
synthetic_500k,sais,500000,10,maximal,22.6195,93.6257,3.0536,21.1956,1.7816,119.843,596.928,746.651,7000030,47157248,74795
synthetic_500k,sais,500000,10,maximal,22.7313,93.7144,2.8303,26.7158,1.8288,125.317,595.46,749.687,7000030,47144960,74795
synthetic_500k,sais,500000,10,maximal,19.6489,98.2707,3.062,22.3864,1.8194,125.716,541.432,692.959,7000030,47190016,74795
synthetic_500k,sais,500000,10,maximal,20.0558,105.737,3.0717,24.3831,1.7146,135.065,543.365,704.196,7000030,47181824,74795
synthetic_500k,final,500000,10,maximal,20.8359,88.6201,2.9947,23.3152,1.7068,116.796,226.104,369.26,7000030,46678016,74795
synthetic_500k,final,500000,10,maximal,19.6995,88.5741,3.395,29.3098,1.8251,123.167,217.165,366.039,7000030,46682112,74795
synthetic_500k,final,500000,10,maximal,19.4103,93.3956,3.2326,30.0804,1.8652,128.775,229.361,384.037,7000030,46673920,74795
