dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_100k,final,100000,10,supermaximal,4.1344,18.3279,0.449,4.7294,0.3268,23.8957,1.3589,79.1764,1400030,12849152,3291
synthetic_100k,final,100000,10,maximal,6.3251,17.9797,0.3185,4.0308,0.3616,22.7601,57.8154,97.4989,1400030,12820480,3383
synthetic_100k,final,100000,10,supermaximal,6.3251,17.9797,0.3185,4.0308,0.3616,22.7601,2.1723,97.4989,1400030,12820480,3291
synthetic_250k,final,250000,10,maximal,49.9763,41.0621,1.36,20.0486,1.7349,64.3385,122.868,249.361,3500030,23875584,20389
synthetic_250k,final,250000,10,supermaximal,49.9763,41.0621,1.36,20.0486,1.7349,64.3385,7.6298,249.361,3500030,23875584,18761
synthetic_250k,final,250000,10,maximal,10.5606,41.8799,1.272,10.8236,0.8354,54.8747,101.901,179.42,3500030,23920640,20389
synthetic_250k,final,250000,10,supermaximal,10.5606,41.8799,1.272,10.8236,0.8354,54.8747,7.7809,179.42,3500030,23920640,18761
synthetic_250k,final,250000,10,maximal,10.346,41.1976,1.3213,9.9707,0.7308,53.2691,105.98,180.445,3500030,23867392,20389
synthetic_250k,final,250000,10,supermaximal,10.346,41.1976,1.3213,9.9707,0.7308,53.2691,7.311,180.445,3500030,23867392,18761
synthetic_250k,final,250000,10,maximal,10.2223,43.4113,1.3157,11.4393,0.7282,57.0342,100.517,178.527,3500030,23863296,20389
synthetic_250k,final,250000,10,supermaximal,10.2223,43.4113,1.3157,11.4393,0.7282,57.0342,6.6082,178.527,3500030,23863296,18761
synthetic_250k,final,250000,10,maximal,15.6988,37.1249,1.1691,8.636,0.8617,47.9356,102.027,176.744,3500030,23846912,20389
synthetic_250k,final,250000,10,supermaximal,15.6988,37.1249,1.1691,8.636,0.8617,47.9356,6.7563,176.744,3500030,23846912,18761
synthetic_500k,final,500000,10,maximal,51.9999,88.456,3.1912,24.3671,1.8937,118.016,206.565,410.133,7000030,46755840,74795
synthetic_500k,final,500000,10,supermaximal,51.9999,88.456,3.1912,24.3671,1.8937,118.016,23.1824,410.133,7000030,46755840,63667
synthetic_500k,final,500000,10,maximal,18.9995,98.4388,3.0859,25.1402,1.8862,128.731,240.529,423.404,7000030,46690304,74795
synthetic_500k,final,500000,10,supermaximal,18.9995,98.4388,3.0859,25.1402,1.8862,128.731,26.7227,423.404,7000030,46690304,63667
synthetic_500k,final,500000,10,maximal,20.3012,94.5769,3.659,32.2021,2.1714,132.748,230.272,425.269,7000030,46686208,74795
synthetic_500k,final,500000,10,supermaximal,20.3012,94.5769,3.659,32.2021,2.1714,132.748,32.6658,425.269,7000030,46686208,63667
synthetic_500k,final,500000,10,maximal,22.6411,85.8031,2.9679,27.0016,1.8285,117.672,221.069,400.019,7000030,46678016,74795
synthetic_500k,final,500000,10,supermaximal,22.6411,85.8031,2.9679,27.0016,1.8285,117.672,28.098,400.019,7000030,46678016,63667
synthetic_500k,final,500000,10,maximal,22.3265,92.1194,3.0437,32.9578,2.1552,130.444,225.341,413.322,7000030,46678016,74795
synthetic_500k,final,500000,10,supermaximal,22.3265,92.1194,3.0437,32.9578,2.1552,130.444,27.0044,413.322,7000030,46678016,63667
