dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
bacillus_subtilis,final,4215606,20,maximal,165.799,5784.09,52.2015,380.774,43.642,6262.21,1912.82,8522.15,59018502,290299904,622
bacillus_subtilis,final,4215606,20,supermaximal,165.799,5784.09,52.2015,380.774,43.642,6262.21,178.866,8522.15,59018502,290299904,397
bacillus_subtilis,final,4215606,20,maximal,241.03,5568.17,51.3941,379.559,45.8709,6046.52,1907.92,8384.28,59018502,290328576,622
bacillus_subtilis,final,4215606,20,supermaximal,241.03,5568.17,51.3941,379.559,45.8709,6046.52,186.356,8384.28,59018502,290328576,397
bacillus_subtilis,final,4215606,20,maximal,162.929,6338.93,58.6439,443.868,55.0762,6898.24,2319.45,9566.11,59018502,290357248,622
bacillus_subtilis,final,4215606,20,supermaximal,162.929,6338.93,58.6439,443.868,55.0762,6898.24,182.912,9566.11,59018502,290357248,397
ecoli_k12,final,4641652,20,maximal,179.45,6696.53,88.2028,473.812,94.8347,7355.21,2150.23,9903.42,64983150,320778240,2048
ecoli_k12,final,4641652,20,supermaximal,179.45,6696.53,88.2028,473.812,94.8347,7355.21,215.299,9903.42,64983150,320778240,894
ecoli_k12,final,4641652,20,maximal,176.062,6358.52,60.4982,453.472,53.6746,6927.73,2150.45,9473.7,64983150,320778240,2048
ecoli_k12,final,4641652,20,supermaximal,176.062,6358.52,60.4982,453.472,53.6746,6927.73,216.383,9473.7,64983150,320778240,894
ecoli_k12,final,4641652,20,maximal,183.085,6967.85,67.6893,478.113,65.5,7580.8,2244.16,10224.4,64983150,320786432,2048
ecoli_k12,final,4641652,20,supermaximal,183.085,6967.85,67.6893,478.113,65.5,7580.8,213.09,10224.4,64983150,320786432,894
ecoli_k12,final,4641652,20,maximal,183.437,6781.69,63.3073,515.134,56.1976,7418.05,2312.33,10142.1,64983150,320860160,2048
ecoli_k12,final,4641652,20,supermaximal,183.437,6781.69,63.3073,515.134,56.1976,7418.05,224.982,10142.1,64983150,320860160,894
ecoli_k12,final,4641652,20,maximal,175.12,5961.89,57.5607,419.301,52.8362,6492.9,2244.21,9137.38,64983150,320700416,2048
ecoli_k12,final,4641652,20,supermaximal,175.12,5961.89,57.5607,419.301,52.8362,6492.9,221.763,9137.38,64983150,320700416,894
