dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_10k,sais,10000,10,maximal,1.0132,1.669,0.0402,0.3201,0.0309,2.0787,8.6351,13.4303,140030,5320704,24
synthetic_10k,sais,10000,10,maximal,1.29,1.8155,0.0556,0.4135,0.0351,2.3455,8.681,14.8568,140030,5320704,24
synthetic_50k,baseline,50000,10,maximal,2.8251,19.7417,0.2061,1.7783,0.201,22.0347,48.3406,75.7786,700030,8019968,883
synthetic_50k,baseline,50000,10,maximal,3.5927,21.4949,0.179,1.8782,0.1668,23.7842,40.0834,69.8442,700030,8003584,883
synthetic_50k,baseline,50000,10,maximal,3.4209,19.5647,0.1745,1.9783,0.2046,21.9673,40.9691,69.164,700030,9191424,883
synthetic_50k,baseline,50000,10,maximal,2.4369,19.0111,0.2008,2.1156,0.2835,21.6324,40.3409,66.4978,700030,8699904,883
synthetic_50k,baseline,50000,10,maximal,2.6184,20.2722,0.1853,1.6994,0.1649,22.3731,39.5963,66.405,700030,9220096,883
synthetic_50k,optimized_sa,50000,10,maximal,2.9302,6.8134,0.2501,2.2521,0.3291,9.7217,40.8662,56.4662,700030,8036352,883
synthetic_50k,optimized_sa,50000,10,maximal,2.7332,4.7831,0.2276,1.6484,0.151,6.8304,53.9275,65.6494,700030,8376320,883
synthetic_50k,optimized_sa,50000,10,maximal,3.6876,5.9773,0.2304,1.5716,0.1512,8.0521,40.5233,54.863,700030,8019968,883
synthetic_50k,optimized_sa,50000,10,maximal,2.603,5.9534,0.2743,1.5516,0.2158,8.0556,56.1671,69.4633,700030,8368128,883
synthetic_50k,optimized_sa,50000,10,maximal,2.9717,6.4813,0.2388,1.6068,0.1684,8.5648,43.0609,58.3699,700030,8028160,883
synthetic_50k,sais,50000,10,maximal,2.8409,8.8357,0.1666,2.4094,0.302,11.7431,57.9657,75.0859,700030,8736768,883
synthetic_50k,sais,50000,10,maximal,3.9005,9.8997,0.1688,2.043,0.1712,12.3207,40.7615,59.5463,700030,8720384,883
synthetic_50k,sais,50000,10,maximal,3.781,7.519,0.1751,1.6744,0.1533,9.5739,40.4452,56.0723,700030,8019968,883
synthetic_50k,sais,50000,10,maximal,3.801,7.7406,0.2537,1.7741,0.2588,10.0507,42.7363,59.0617,700030,8724480,883
synthetic_50k,sais,50000,10,maximal,2.6774,9.4041,0.2413,2.3082,0.2773,12.2535,46.2226,63.5458,700030,8691712,883
synthetic_100k,baseline,100000,10,maximal,5.4889,53.5107,0.3725,5.4674,0.689,60.0999,96.9855,165.654,1400030,12288000,3383
synthetic_100k,baseline,100000,10,maximal,5.4374,52.8641,0.3833,3.934,0.2636,57.6286,97.1163,164.623,1400030,12275712,3383
synthetic_100k,baseline,100000,10,maximal,6.8296,45.2824,0.3617,3.5937,0.3261,49.5986,85.6392,144.347,1400030,12242944,3383
synthetic_100k,baseline,100000,10,maximal,5.4514,41.49,0.3698,3.9985,0.3614,46.2506,83.9214,138.355,1400030,12259328,3383
synthetic_100k,baseline,100000,10,maximal,4.3149,43.7593,0.3903,4.0029,0.389,48.5711,89.2922,144.823,1400030,12288000,3383
synthetic_100k,optimized_sa,100000,10,maximal,5.1481,12.3767,0.8216,4.76,0.3894,18.4329,82.3655,109.24,1400030,12255232,3383
synthetic_100k,optimized_sa,100000,10,maximal,6.9866,10.8287,0.4932,4.1353,0.3193,15.8765,83.1593,108.514,1400030,12259328,3383
synthetic_100k,optimized_sa,100000,10,maximal,5.461,11.869,0.5111,4.0042,0.3595,16.7752,102.423,127.244,1400030,12238848,3383
synthetic_100k,optimized_sa,100000,10,maximal,6.858,12.3087,0.5678,3.7041,0.3474,16.9613,100.561,127.113,1400030,12251136,3383
synthetic_100k,optimized_sa,100000,10,maximal,5.3284,12.3478,0.5528,3.7031,0.3129,17.0212,85.7269,110.603,1400030,12251136,3383
synthetic_100k,sais,100000,10,maximal,5.1291,18.2887,0.4301,3.6279,0.3373,22.7309,85.7613,117.116,1400030,12943360,3383
synthetic_100k,sais,100000,10,maximal,5.885,15.2645,0.4081,3.634,0.347,19.6875,92.0422,119.948,1400030,12267520,3383
synthetic_100k,sais,100000,10,maximal,4.9331,15.675,0.3943,3.8704,0.3561,20.3396,90.6707,118.604,1400030,12259328,3383
synthetic_100k,sais,100000,10,maximal,4.3535,15.9356,0.4382,3.7877,0.4548,20.7271,93.2042,121.458,1400030,12234752,3383
synthetic_100k,sais,100000,10,maximal,5.3166,15.7956,0.5488,3.9493,0.4325,20.7506,87.2209,115.459,1400030,12709888,3383
synthetic_250k,baseline,250000,10,maximal,11.3356,154.485,1.6129,12.3465,0.6939,169.307,274.583,459.316,3500030,23814144,20389
synthetic_250k,baseline,250000,10,maximal,15.085,137.387,1.5628,10.6313,0.9119,150.553,259.342,429.203,3500030,23781376,20389
synthetic_250k,baseline,250000,10,maximal,13.968,148.715,1.5245,10.6173,0.8117,161.834,261.289,440.602,3500030,23846912,20389
synthetic_250k,baseline,250000,10,maximal,11.9862,149.505,1.5359,10.3888,0.6949,162.295,258.487,436.968,3500030,23846912,20389
synthetic_250k,baseline,250000,10,maximal,13.4432,142.261,1.5449,11.8693,0.7107,156.581,269.793,443.61,3500030,23801856,20389
synthetic_250k,optimized_sa,250000,10,maximal,11.6185,46.879,1.3206,15.4293,1.6388,65.3849,255.812,337.31,3500030,23711744,20389
synthetic_250k,optimized_sa,250000,10,maximal,11.4746,43.6387,1.1562,12.6151,0.7977,58.4099,236.441,311.484,3500030,23842816,20389
synthetic_250k,optimized_sa,250000,10,maximal,13.2941,42.162,1.1424,16.4345,0.7509,60.6387,238.988,316.808,3500030,23781376,20389
synthetic_250k,optimized_sa,250000,10,maximal,12.6818,38.4269,1.1923,10.3308,0.6719,50.7606,250.493,317.221,3500030,23793664,20389
synthetic_250k,optimized_sa,250000,10,maximal,11.7267,40.7262,1.2523,12.1909,0.7892,55.1243,244.22,314.644,3500030,23752704,20389
synthetic_250k,sais,250000,10,maximal,11.7415,47.6273,1.3651,15.3745,1.6983,66.1306,287.331,371.657,3500030,23793664,20389
synthetic_250k,sais,250000,10,maximal,10.2027,42.8437,1.2998,13.2463,1.0127,58.4675,254.211,327.248,3500030,23814144,20389
synthetic_250k,sais,250000,10,maximal,12.2605,42.3156,1.1959,10.762,0.9342,55.2583,252.599,323.636,3500030,23744512,20389
synthetic_250k,sais,250000,10,maximal,12.8338,46.6559,1.2341,11.8764,0.9001,60.8546,256.381,333.402,3500030,23801856,20389
synthetic_250k,sais,250000,10,maximal,12.1718,48.4445,1.3758,13.8839,1.2491,65.138,281.176,361.933,3500030,23793664,20389
synthetic_500k,baseline,500000,10,maximal,22.8958,341.057,6.5643,36.515,2.1427,386.35,617.663,1033.52,7000030,48144384,74795
synthetic_500k,baseline,500000,10,maximal,21.9618,311.196,3.3004,36.3608,2.5555,353.748,612.82,995.963,7000030,47357952,74795
synthetic_500k,baseline,500000,10,maximal,20.9975,319.788,3.6821,26.2079,2.0324,351.781,613.179,992.58,7000030,48074752,74795
synthetic_500k,baseline,500000,10,maximal,28.3878,310.588,3.4119,28.5655,2.4189,345.101,627.013,1009.25,7000030,48029696,74795
synthetic_500k,baseline,500000,10,maximal,24.1102,338.391,3.3769,34.7561,2.7907,379.416,593.405,1004.46,7000030,47894528,74795
synthetic_500k,optimized_sa,500000,10,maximal,22.3023,115.883,3.2676,26.1903,2.0144,147.831,616.752,794.846,7000030,47333376,74795
synthetic_500k,optimized_sa,500000,10,maximal,21.3253,121.049,3.3674,26.1522,2.088,152.918,589.062,769.523,7000030,47316992,74795
synthetic_500k,optimized_sa,500000,10,maximal,22.5967,109.965,3.3465,25.6414,2.1277,141.417,630.229,800.913,7000030,47288320,74795
synthetic_500k,optimized_sa,500000,10,maximal,22.7113,170.362,3.7508,37.2688,2.8083,214.523,594.129,840.804,7000030,47353856,74795
synthetic_500k,optimized_sa,500000,10,maximal,22.4152,123.192,3.3128,25.4066,2.0353,154.174,612.308,795.934,7000030,47411200,74795
synthetic_500k,sais,500000,10,maximal,27.5416,123.411,3.3033,28.5439,1.837,157.394,599.829,793.741,7000030,47366144,74795
synthetic_500k,sais,500000,10,maximal,19.7805,95.5,3.325,28.0411,2.0788,129.111,607.642,765.136,7000030,47824896,74795
synthetic_500k,sais,500000,10,maximal,21.1165,95.7439,3.3263,31.669,2.2232,133.109,604.341,765.488,7000030,47890432,74795
synthetic_500k,sais,500000,10,maximal,22.4027,99.7777,4.0198,27.8013,2.0257,133.726,644.702,808.397,7000030,48037888,74795
synthetic_500k,sais,500000,10,maximal,21.157,95.0779,3.2995,28.4808,2.0251,129.151,638.892,799.043,7000030,47374336,74795
